TestWorldCupTDD - Test Case Register
============================================================
Source: TestWorldCupTDD_Test_Case_Register_255(1).xlsx
Register entries: 255
Validated Allure result: 255 / 255 PASS
============================================================

REGISTER_ID | CODE_TEST_ID | TEST_CLASS | TEST_METHOD | SOURCE_FILE | CATEGORY | RESULT | NOTES
REG-043 | TC-T043 | MatchTest | TC_T043_shouldAcceptSevenPlayersOnField | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-044 | TC-T044 | MatchTest | TC_T044_shouldRejectSixPlayersOnField | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-045 | TC-T045 | MatchTest | TC_T045_shouldAcceptThreeSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-046 | TC-T046 | MatchTest | TC_T046_shouldRejectMoreThanThreeSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-047 | TC-T047 | MatchTest | TC_T047_shouldAcceptOnePlayerPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-048 | TC-T048 | MatchTest | TC_T048_shouldRejectInvalidSubstitutionBatch | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-049 | TC-T049 | MatchTest | TC_T049_shouldAllowAnyPlayerPositionForSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-050 | TC-T050 | MatchTest | TC_T050_shouldAccept14MinuteBreak | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-051 | TC-T051 | MatchTest | TC_T051_shouldAccept15MinuteBreakAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-052 | TC-T052 | MatchTest | TC_T052_shouldReject16MinuteBreak | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-053 | TC-T053 | MatchTest | TC_T053_shouldAcceptOneExtraTimeHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-054 | TC-T054 | MatchTest | TC_T054_shouldAcceptTwoExtraTimeHalvesAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-055 | TC-T055 | MatchTest | TC_T055_shouldRejectThreeExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-056 | TC-T056 | MatchTest | TC_T056_shouldReject29MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-057 | TC-T057 | MatchTest | TC_T057_shouldAccept30MinuteExtraHalfAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-058 | TC-T058 | MatchTest | TC_T058_shouldReject31MinuteExtraHalf | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-059 | TC-T059 | MatchTest | TC_T059_shouldRejectSixPlayersAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-060 | TC-T060 | MatchTest | TC_T060_shouldAcceptSevenPlayersAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-061 | TC-T061 | MatchTest | TC_T061_shouldAcceptTwoSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-062 | TC-T062 | MatchTest | TC_T062_shouldAcceptThreeSubstitutionsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-063 | TC-T063 | MatchTest | TC_T063_shouldRejectFourSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-064 | TC-T064 | MatchTest | TC_T064_shouldRejectZeroPlayersPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-065 | TC-T065 | MatchTest | TC_T065_shouldAcceptOnePlayerPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-066 | TC-T066 | MatchTest | TC_T066_shouldAcceptThreePlayersPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-067 | TC-T067 | MatchTest | TC_T067_shouldRejectFourPlayersPerSubstitution | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-068 | TC-T068 | MatchTest | TC_T068_shouldNotFindWinnerWhenPenaltyScoresAreEqual | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-069 | TC-T069 | MatchTest | TC_T069_shouldNotRequireSuddenDeathWhenPenaltyScoresDiffer | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-070 | TC-T070 | MatchTest | TC_T070_shouldRejectNegativeExtraTimeHalves | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-071 | TC-T071 | MatchTest | TC_T071_shouldRejectNegativeSubstitutions | src/test/java/com/testworldcup/testworldcuptdd/MatchTest.java | Match | PASS* | 
REG-072 | TC-T072 | GroupStageTest | TC_T072_shouldAccept32Teams | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-073 | TC-T073 | GroupStageTest | TC_T073_shouldRejectNon32TeamCount | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-074 | TC-T074 | GroupStageTest | TC_T074_shouldAcceptFourTeamsInGroup | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-075 | TC-T075 | GroupStageTest | TC_T075_shouldRejectNonFourTeamGroup | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-076 | TC-T076 | GroupStageTest | TC_T076_shouldAcceptThreeOpponents | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-077 | TC-T077 | GroupStageTest | TC_T077_shouldRejectInvalidOpponentCount | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-078 | TC-T078 | GroupStageTest | TC_T078_shouldGiveThreePointsForWin | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-079 | TC-T079 | GroupStageTest | TC_T079_shouldGiveOnePointForDraw | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-080 | TC-T080 | GroupStageTest | TC_T080_shouldGiveZeroPointsForLoss | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-081 | TC-T081 | GroupStageTest | TC_T081_shouldComparePointsFirst | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-082 | TC-T082 | GroupStageTest | TC_T082_shouldCompareGoalDifference | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-083 | TC-T083 | GroupStageTest | TC_T083_shouldCompareCards | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-084 | TC-T084 | GroupStageTest | TC_T084_shouldCompareHeadToHead | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-085 | TC-T085 | GroupStageTest | TC_T085_shouldCompareDrawLot | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-086 | TC-T086 | GroupStageTest | TC_T086_shouldCountOneRedCardAsTwoYellowCards | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-087 | TC-T087 | GroupStageTest | TC_T087_shouldNotCompareNextCriterionWhenCurrentDiffers | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-088 | TC-T088 | GroupStageTest | TC_T088_shouldCompareNextCriterionWhenCurrentIsEqual | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-089 | TC-T089 | GroupStageTest | TC_T089_shouldQualifyFirstPlace | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-090 | TC-T090 | GroupStageTest | TC_T090_shouldQualifySecondPlace | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-091 | TC-T091 | GroupStageTest | TC_T091_shouldReject31Teams | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-092 | TC-T092 | GroupStageTest | TC_T092_shouldAccept32TeamsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-093 | TC-T093 | GroupStageTest | TC_T093_shouldReject33Teams | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-094 | TC-T094 | GroupStageTest | TC_T094_shouldRejectThreeTeamsInGroup | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-095 | TC-T095 | GroupStageTest | TC_T095_shouldAcceptFourTeamsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-096 | TC-T096 | GroupStageTest | TC_T096_shouldRejectFiveTeamsInGroup | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-097 | TC-T097 | GroupStageTest | TC_T097_shouldRejectTwoOpponents | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-098 | TC-T098 | GroupStageTest | TC_T098_shouldAcceptThreeOpponentsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-099 | TC-T099 | GroupStageTest | TC_T099_shouldRejectFourOpponents | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-100 | TC-T100 | GroupStageTest | TC_T100_shouldAcceptFirstPlace | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-101 | TC-T101 | GroupStageTest | TC_T101_shouldAcceptSecondPlace | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-102 | TC-T102 | GroupStageTest | TC_T102_shouldRejectThirdPlace | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-103 | TC-T103 | GroupStageTest | TC_T103_shouldReturnRedCards | src/test/java/com/testworldcup/testworldcuptdd/GroupStageTest.java | GroupStage | PASS* | 
REG-104 | TC-T104 | KnockoutStageTest | TC_T104_shouldAccept16TeamsInRoundOf16 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-105 | TC-T105 | KnockoutStageTest | TC_T105_shouldRejectInvalidRoundOf16TeamCount | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-106 | TC-T106 | KnockoutStageTest | TC_T106_shouldAcceptMatch1Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-107 | TC-T107 | KnockoutStageTest | TC_T107_shouldAcceptMatch2Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-108 | TC-T108 | KnockoutStageTest | TC_T108_shouldAcceptMatch3Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-109 | TC-T109 | KnockoutStageTest | TC_T109_shouldAcceptMatch4Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-110 | TC-T110 | KnockoutStageTest | TC_T110_shouldAcceptMatch5Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-111 | TC-T111 | KnockoutStageTest | TC_T111_shouldAcceptMatch6Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-112 | TC-T112 | KnockoutStageTest | TC_T112_shouldAcceptMatch7Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-113 | TC-T113 | KnockoutStageTest | TC_T113_shouldAcceptMatch8Pairing | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-114 | TC-T114 | KnockoutStageTest | TC_T114_shouldAcceptEightRoundOf16Winners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-115 | TC-T115 | KnockoutStageTest | TC_T115_shouldAcceptFourQuarterfinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-116 | TC-T116 | KnockoutStageTest | TC_T116_shouldAcceptFourSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-117 | TC-T117 | KnockoutStageTest | TC_T117_shouldAcceptTwoSemifinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-118 | TC-T118 | KnockoutStageTest | TC_T118_shouldAcceptTwoFinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-119 | TC-T119 | KnockoutStageTest | TC_T119_shouldGiveGoldMedalToWinner | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-120 | TC-T120 | KnockoutStageTest | TC_T120_shouldGiveSilverMedalToLoser | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-121 | TC-T121 | KnockoutStageTest | TC_T121_shouldGiveBronzeMedalsToTwoSemifinalLosers | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-122 | TC-T122 | KnockoutStageTest | TC_T122_shouldReject15Teams | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-123 | TC-T123 | KnockoutStageTest | TC_T123_shouldAccept16TeamsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-124 | TC-T124 | KnockoutStageTest | TC_T124_shouldReject17Teams | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-125 | TC-T125 | KnockoutStageTest | TC_T125_shouldRejectSevenQuarterfinalWinners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-126 | TC-T126 | KnockoutStageTest | TC_T126_shouldAcceptEightQuarterfinalWinnersAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-127 | TC-T127 | KnockoutStageTest | TC_T127_shouldRejectNineQuarterfinalWinners | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-128 | TC-T128 | KnockoutStageTest | TC_T128_shouldRejectThreeQuarterfinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-129 | TC-T129 | KnockoutStageTest | TC_T129_shouldAcceptFourQuarterfinalMatchesAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-130 | TC-T130 | KnockoutStageTest | TC_T130_shouldRejectFiveQuarterfinalMatches | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-131 | TC-T131 | KnockoutStageTest | TC_T131_shouldRejectThreeSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-132 | TC-T132 | KnockoutStageTest | TC_T132_shouldAcceptFourSemifinalistsAtBoundary | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-133 | TC-T133 | KnockoutStageTest | TC_T133_shouldRejectFiveSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-134 | TC-T134 | KnockoutStageTest | TC_T134_shouldRejectWrongHomeTeamMatch1 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-135 | TC-T135 | KnockoutStageTest | TC_T135_shouldRejectWrongAwayTeamMatch1 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-136 | TC-T136 | KnockoutStageTest | TC_T136_shouldRejectWrongHomeTeamMatch2 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-137 | TC-T137 | KnockoutStageTest | TC_T137_shouldRejectWrongAwayTeamMatch2 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-138 | TC-T138 | KnockoutStageTest | TC_T138_shouldRejectWrongHomeTeamMatch3 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-139 | TC-T139 | KnockoutStageTest | TC_T139_shouldRejectWrongAwayTeamMatch3 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-140 | TC-T140 | KnockoutStageTest | TC_T140_shouldRejectWrongHomeTeamMatch4 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-141 | TC-T141 | KnockoutStageTest | TC_T141_shouldRejectWrongAwayTeamMatch4 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-142 | TC-T142 | KnockoutStageTest | TC_T142_shouldRejectWrongHomeTeamMatch5 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-143 | TC-T143 | KnockoutStageTest | TC_T143_shouldRejectWrongAwayTeamMatch5 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-144 | TC-T144 | KnockoutStageTest | TC_T144_shouldRejectWrongHomeTeamMatch6 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-145 | TC-T145 | KnockoutStageTest | TC_T145_shouldRejectWrongAwayTeamMatch6 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-146 | TC-T146 | KnockoutStageTest | TC_T146_shouldRejectWrongHomeTeamMatch7 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-147 | TC-T147 | KnockoutStageTest | TC_T147_shouldRejectWrongAwayTeamMatch7 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-148 | TC-T148 | KnockoutStageTest | TC_T148_shouldRejectWrongHomeTeamMatch8 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-149 | TC-T149 | KnockoutStageTest | TC_T149_shouldRejectWrongAwayTeamMatch8 | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-150 | TC-T150 | KnockoutStageTest | TC_T150_shouldRejectFiveSemifinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-151 | TC-T151 | KnockoutStageTest | TC_T151_shouldRejectThreeFinalists | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
REG-152 | TC-T152 | KnockoutStageTest | TC_T152_shouldRejectThreeSemifinalLosers | src/test/java/com/testworldcup/testworldcuptdd/KnockoutStageTest.java | KnockoutStage | PASS* | 
